#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	504000	var0503	A	C	N	A	C	0.453846	N	ADD	195	0.952635	0.227027	-0.213733	0.830756	.
1	505000	var0504	A	C	N	C	A	0.468085	N	ADD	188	0.903013	0.22646	-0.45049	0.652357	.
1	506000	var0505	A	C	N	A	C	0.439791	N	ADD	191	1.57078	0.218376	2.06786	0.0386529	.
1	507000	var0506	A	C	N	A	C	0.333333	N	ADD	198	0.663642	0.224069	-1.82985	0.067273	.
1	508000	var0507	A	C	N	C	A	0.307292	N	ADD	192	0.957455	0.247769	-0.175472	0.860709	.
1	509000	var0508	A	C	N	A	C	0.434673	N	ADD	199	0.723508	0.228459	-1.41664	0.15659	.
1	510000	var0509	A	C	N	C	A	0.115979	N	ADD	194	0.692724	0.325	-1.12961	0.258641	.
1	511000	var0510	A	C	N	C	A	0.288265	N	ADD	196	1.23435	0.225237	0.934777	0.349903	.
1	512000	var0511	A	C	N	C	A	0.466837	N	ADD	196	1.17224	0.225672	0.704198	0.481309	.
1	513000	var0512	A	C	N	C	A	0.0782828	N	ADD	198	0.602169	0.43515	-1.16562	0.24377	.
1	514000	var0513	A	C	N	C	A	0.195312	N	ADD	192	0.584477	0.287206	-1.86987	0.0615017	.
1	515000	var0514	A	C	N	A	C	0.309896	N	ADD	192	0.442412	0.250737	-3.25246	0.00114409	.
1	516000	var0515	A	C	N	A	C	0.147959	N	ADD	196	1.88918	0.299844	2.12158	0.0338734	.
1	517000	var0516	A	C	N	A	C	0.385204	N	ADD	196	1.75735	0.240018	2.34902	0.0188227	.
1	518000	var0517	A	C	N	A	C	0.232143	N	ADD	196	0.958788	0.276581	-0.152164	0.879058	.
1	519000	var0518	A	C	N	A	C	0.0923077	N	ADD	195	2.15485	0.413544	1.85644	0.0633909	.
1	520000	var0519	A	C	N	C	A	0.225888	N	ADD	197	1.32262	0.251073	1.11368	0.265416	.
1	521000	var0520	A	C	N	C	A	0.435567	N	ADD	194	2.6652	0.236176	4.15063	3.31559e-05	.
1	522000	var0521	A	C	N	C	A	0.34375	N	ADD	192	0.792059	0.210286	-1.10858	0.267609	.
1	523000	var0522	A	C	N	C	A	0.339474	N	ADD	190	0.913224	0.226748	-0.400329	0.688914	.
1	524000	var0523	A	C	N	A	C	0.258974	N	ADD	195	2.23805	0.261532	3.08033	0.00206771	.
1	525000	var0524	A	C	N	C	A	0.371795	N	ADD	195	1.44239	0.227138	1.61267	0.106815	.
1	526000	var0525	A	C	N	A	C	0.386598	N	ADD	194	1.00232	0.237344	0.00978003	0.992197	.
1	527000	var0526	A	C	N	C	A	0.210256	N	ADD	195	0.665714	0.270132	-1.50628	0.131994	.
1	528000	var0527	A	C	N	C	A	0.122449	N	ADD	196	0.274922	0.405357	-3.1855	0.00144502	.
1	529000	var0528	A	C	N	A	C	0.111399	N	ADD	193	1.08399	0.366175	0.220237	0.825686	.
1	530000	var0529	A	C	N	C	A	0.0479798	N	ADD	198	0.899038	0.513148	-0.207405	0.835693	.
1	531000	var0530	A	C	N	C	A	0.325641	N	ADD	195	1.1662	0.23235	0.661726	0.508147	.
1	532000	var0531	A	C	N	C	A	0.224227	N	ADD	194	0.984265	0.274515	-0.0577752	0.953928	.
1	533000	var0532	A	C	N	C	A	0.461538	N	ADD	195	1.0003	0.212914	0.00138631	0.998894	.
1	534000	var0533	A	C	N	C	A	0.461735	N	ADD	196	0.52504	0.230892	-2.7904	0.00526426	.
1	535000	var0534	A	C	N	C	A	0.378866	N	ADD	194	1.91664	0.233103	2.79093	0.00525575	.
1	536000	var0535	A	C	N	C	A	0.242424	N	ADD	198	1.03639	0.251473	0.142119	0.886986	.
1	537000	var0536	A	C	N	C	A	0.189119	N	ADD	193	1.26663	0.273733	0.863483	0.387872	.
1	538000	var0537	A	C	N	A	C	0.439791	N	ADD	191	2.26362	0.234048	3.49059	0.000481963	.
1	539000	var0538	A	C	N	C	A	0.433333	N	ADD	195	1.34065	0.220631	1.3287	0.183946	.
1	540000	var0539	A	C	N	C	A	0.371728	N	ADD	191	0.34983	0.285863	-3.67416	0.000238633	.
1	541000	var0540	A	C	N	A	C	0.354167	N	ADD	192	0.5305	0.265388	-2.38871	0.0169075	.
1	542000	var0541	A	C	N	A	C	0.235602	N	ADD	191	1.23471	0.281682	0.74849	0.454165	.
1	543000	var0542	A	C	N	C	A	0.268041	N	ADD	194	1.1663	0.260084	0.591502	0.554184	.
1	544000	var0543	A	C	N	C	A	0.494845	N	ADD	194	0.537719	0.241551	-2.56848	0.0102145	.
1	545000	var0544	A	C	N	C	A	0.333333	N	ADD	192	1.56527	0.243147	1.84275	0.0653662	.
1	546000	var0545	A	C	N	C	A	0.419271	N	ADD	192	1.46617	0.233561	1.63834	0.101351	.
1	547000	var0546	A	C	N	A	C	0.11658	N	ADD	193	1.25124	0.373038	0.600846	0.547943	.
1	548000	var0547	A	C	N	C	A	0.410256	N	ADD	195	1.25458	0.226513	1.00128	0.316692	.
1	549000	var0548	A	C	N	A	C	0.271574	N	ADD	197	0.947179	0.232065	-0.233845	0.815105	.
1	550000	var0549	A	C	N	A	C	0.287958	N	ADD	191	1.04116	0.249332	0.161775	0.871483	.
1	551000	var0550	A	C	N	C	A	0.460938	N	ADD	192	0.698353	0.235951	-1.52164	0.1281	.
1	552000	var0551	A	C	N	A	C	0.182741	N	ADD	197	0.652668	0.307271	-1.38863	0.164944	.
1	553000	var0552	A	C	N	A	C	0.377551	N	ADD	196	0.926765	0.217107	-0.350311	0.726105	.
1	554000	var0553	A	C	N	A	C	0.243523	N	ADD	193	0.858845	0.285545	-0.532899	0.594104	.
1	555000	var0554	A	C	N	C	A	0.455959	N	ADD	193	1.35226	0.223178	1.35219	0.176315	.
1	556000	var0555	A	C	N	C	A	0.436224	N	ADD	196	0.735903	0.231354	-1.32549	0.185009	.
1	557000	var0556	A	C	N	A	C	0.453846	N	ADD	195	1.59535	0.229828	2.03236	0.0421168	.
1	558000	var0557	A	C	N	C	A	0.135204	N	ADD	196	1.55277	0.308413	1.4268	0.153639	.
1	559000	var0558	A	C	N	A	C	0.471795	N	ADD	195	0.999914	0.235589	-0.000365514	0.999708	.
1	560000	var0559	A	C	N	A	C	0.207692	N	ADD	195	0.524536	0.307936	-2.09537	0.0361379	.
1	561000	var0560	A	C	N	A	C	0.407216	N	ADD	194	1.00126	0.221743	0.00567921	0.995469	.
1	562000	var0561	A	C	N	C	A	0.17602	N	ADD	196	0.859109	0.297789	-0.509956	0.610082	.
1	563000	var0562	A	C	N	C	A	0.449495	N	ADD	198	1.95746	0.225079	2.98405	0.00284457	.
1	564000	var0563	A	C	N	C	A	0.163265	N	ADD	196	0.833432	0.28728	-0.634235	0.525927	.
1	565000	var0564	A	C	N	C	A	0.15736	N	ADD	197	1.15636	0.309905	0.468775	0.639231	.
1	566000	var0565	A	C	N	A	C	0.175127	N	ADD	197	1.03342	0.282595	0.116325	0.907395	.
1	567000	var0566	A	C	N	A	C	0.473822	N	ADD	191	1.19638	0.224048	0.800263	0.423558	.
1	568000	var0567	A	C	N	C	A	0.197368	N	ADD	190	1.39501	0.28093	1.18499	0.236023	.
1	569000	var0568	A	C	N	A	C	0.408629	N	ADD	197	0.643898	0.235165	-1.87194	0.0612145	.
1	570000	var0569	A	C	N	C	A	0.112821	N	ADD	195	0.645784	0.345798	-1.26458	0.206021	.
1	571000	var0570	A	C	N	C	A	0.45202	N	ADD	198	0.880293	0.232529	-0.548319	0.583473	.
1	572000	var0571	A	C	N	A	C	0.323077	N	ADD	195	0.780442	0.251445	-0.985882	0.324191	.
1	573000	var0572	A	C	N	A	C	0.492308	N	ADD	195	2.63025	0.240896	4.01451	5.95689e-05	.
1	574000	var0573	A	C	N	A	C	0.125	N	ADD	196	1.52605	0.295205	1.43182	0.152196	.
1	575000	var0574	A	C	N	A	C	0.414948	N	ADD	194	0.689729	0.223913	-1.65893	0.0971291	.
1	576000	var0575	A	C	N	C	A	0.396373	N	ADD	193	0.606097	0.238735	-2.09737	0.0359609	.
1	577000	var0576	A	C	N	A	C	0.179688	N	ADD	192	0.679461	0.319134	-1.21095	0.225916	.
1	578000	var0577	A	C	N	A	C	0.0761421	N	ADD	197	0.894757	0.427858	-0.259907	0.794935	.
1	579000	var0578	A	C	N	A	C	0.287565	N	ADD	193	0.640294	0.247108	-1.80418	0.0712028	.
1	580000	var0579	A	C	N	A	C	0.121762	N	ADD	193	1.34485	0.297771	0.994993	0.319739	.
1	581000	var0580	A	C	N	A	C	0.269634	N	ADD	191	1.43804	0.270066	1.34515	0.178577	.
1	582000	var0581	A	C	N	A	C	0.169312	N	ADD	189	1.15111	0.303811	0.463204	0.643218	.
1	583000	var0582	A	C	N	C	A	0.216837	N	ADD	196	0.841453	0.284011	-0.607811	0.543313	.
1	584000	var0583	A	C	N	A	C	0.233503	N	ADD	197	1.2678	0.263303	0.901167	0.3675	.
1	585000	var0584	A	C	N	C	A	0.304124	N	ADD	194	1.09483	0.243178	0.372582	0.70946	.
1	586000	var0585	A	C	N	A	C	0.401042	N	ADD	192	1.44591	0.223889	1.64698	0.0995612	.
1	587000	var0586	A	C	N	A	C	0.411917	N	ADD	193	1.51803	0.228354	1.82793	0.0675595	.
1	588000	var0587	A	C	N	A	C	0.251323	N	ADD	189	1.74064	0.242378	2.28674	0.0222113	.
1	589000	var0588	A	C	N	A	C	0.102564	N	ADD	195	0.25823	0.448435	-3.01917	0.00253464	.
1	590000	var0589	A	C	N	C	A	0.362694	N	ADD	193	0.469514	0.264409	-2.85943	0.00424407	.
1	591000	var0590	A	C	N	A	C	0.172775	N	ADD	191	0.634012	0.309233	-1.4736	0.140589	.
1	592000	var0591	A	C	N	A	C	0.385787	N	ADD	197	0.618522	0.229613	-2.09231	0.0364106	.
1	593000	var0592	A	C	N	C	A	0.479381	N	ADD	194	0.646245	0.236319	-1.84741	0.0646877	.
1	594000	var0593	A	C	N	C	A	0.161458	N	ADD	192	0.625922	0.34407	-1.36173	0.173284	.
1	595000	var0594	A	C	N	C	A	0.056701	N	ADD	194	2.63641	0.503044	1.9271	0.0539669	.
1	596000	var0595	A	C	N	A	C	0.316327	N	ADD	196	2.30151	0.241421	3.45275	0.0005549	.
1	597000	var0596	A	C	N	A	C	0.426396	N	ADD	197	0.844995	0.230273	-0.731412	0.464528	.
1	598000	var0597	A	C	N	A	C	0.0384615	N	ADD	195	0.582758	0.623853	-0.865562	0.386731	.
1	599000	var0598	A	C	N	C	A	0.335897	N	ADD	195	1.88857	0.225722	2.81682	0.00485019	.
1	600000	var0599	A	C	N	A	C	0.209845	N	ADD	193	0.937833	0.258043	-0.248733	0.803568	.
2	1000	var0600	A	C	N	C	A	0.264249	N	ADD	193	0.651174	0.261015	-1.6435	0.10028	.
2	2000	var0601	A	C	N	A	C	0.274359	N	ADD	195	0.61317	0.274164	-1.78402	0.0744212	.
2	3000	var0602	A	C	N	C	A	0.177835	N	ADD	194	0.498358	0.29685	-2.34609	0.0189714	.
2	4000	var0603	A	C	N	A	C	0.384021	N	ADD	194	0.972426	0.208421	-0.134158	0.893278	.
2	5000	var0604	A	C	N	A	C	0.195876	N	ADD	194	1.14727	0.293731	0.467709	0.639992	.
2	6000	var0605	A	C	N	A	C	0.0820513	N	ADD	195	0.474716	0.392141	-1.89992	0.057443	.
2	7000	var0606	A	C	N	A	C	0.331633	N	ADD	196	2.39335	0.267818	3.25853	0.00111991	.
2	8000	var0607	A	C	N	C	A	0.0824742	N	ADD	194	0.378168	0.48576	-2.00185	0.0453011	.
2	9000	var0608	A	C	N	C	A	0.362245	N	ADD	196	0.366443	0.263996	-3.80275	0.000143096	.
2	10000	var0609	A	C	N	C	A	0.117188	N	ADD	192	0.508863	0.365466	-1.84854	0.0645249	.
2	11000	var0610	A	C	N	C	A	0.205128	N	ADD	195	1.28193	0.274307	0.905436	0.365235	.
2	12000	var0611	A	C	N	A	C	0.328283	N	ADD	198	0.715073	0.232615	-1.44174	0.149375	.
2	13000	var0612	A	C	N	C	A	0.451282	N	ADD	195	0.559021	0.240918	-2.41398	0.0157795	.
2	14000	var0613	A	C	N	A	C	0.119792	N	ADD	192	0.723365	0.340911	-0.94993	0.342148	.
2	15000	var0614	A	C	N	A	C	0.290816	N	ADD	196	0.883302	0.239326	-0.518488	0.604118	.
2	16000	var0615	A	C	N	A	C	0.279793	N	ADD	193	1.35317	0.242018	1.24969	0.211411	.
2	17000	var0616	A	C	N	A	C	0.294416	N	ADD	197	1.77493	0.251527	2.28112	0.0225416	.
2	18000	var0617	A	C	N	C	A	0.217277	N	ADD	191	0.48387	0.285573	-2.54204	0.0110207	.
2	19000	var0618	A	C	N	C	A	0.327225	N	ADD	191	0.518278	0.25555	-2.57187	0.010115	.
2	20000	var0619	A	C	N	A	C	0.431818	N	ADD	198	1.08341	0.213656	0.374962	0.707689	.
2	21000	var0620	A	C	N	A	C	0.22335	N	ADD	197	0.891911	0.260762	-0.438673	0.660899	.
2	22000	var0621	A	C	N	C	A	0.0538462	N	ADD	195	1.45512	0.485794	0.772111	0.440049	.
2	23000	var0622	A	C	N	C	A	0.423858	N	ADD	197	1.04495	0.230929	0.19041	0.848988	.
2	24000	var0623	A	C	N	A	C	0.497436	N	ADD	195	1.06337	0.222169	0.276567	0.782112	.
2	25000	var0624	A	C	N	C	A	0.111675	N	ADD	197	0.519497	0.393611	-1.66381	0.0961505	.
2	26000	var0625	A	C	N	A	C	0.489744	N	ADD	195	0.375121	0.23392	-4.19163	2.76953e-05	.
2	27000	var0626	A	C	N	A	C	0.306701	N	ADD	194	1.85889	0.233548	2.65462	0.0079398	.
2	28000	var0627	A	C	N	A	C	0.445312	N	ADD	192	1.37939	0.233437	1.37786	0.168245	.
2	29000	var0628	A	C	N	C	A	0.286458	N	ADD	192	1.00149	0.23026	0.00646831	0.994839	.
2	30000	var0629	A	C	N	A	C	0.168367	N	ADD	196	0.403677	0.328481	-2.76162	0.0057516	.
2	31000	var0630	A	C	N	C	A	0.312821	N	ADD	195	0.625075	0.242719	-1.93592	0.052878	.
2	32000	var0631	A	C	N	A	C	0.216495	N	ADD	194	3.63242	0.319141	4.04178	5.30462e-05	.
2	33000	var0632	A	C	N	C	A	0.364103	N	ADD	195	1.27784	0.237847	1.03079	0.302639	.
2	34000	var0633	A	C	N	C	A	0.476684	N	ADD	193	0.625214	0.224095	-2.09581	0.036099	.
2	35000	var0634	A	C	N	A	C	0.432642	N	ADD	193	1.03876	0.212525	0.178932	0.857991	.
2	36000	var0635	A	C	N	C	A	0.286458	N	ADD	192	0.540173	0.273213	-2.25416	0.0241858	.
2	37000	var0636	A	C	N	A	C	0.173469	N	ADD	196	0.446857	0.30024	-2.68291	0.00729841	.
2	38000	var0637	A	C	N	C	A	0.237245	N	ADD	196	0.722785	0.268912	-1.20725	0.227335	.
2	39000	var0638	A	C	N	C	A	0.202564	N	ADD	195	0.571746	0.308983	-1.80935	0.0703962	.
2	40000	var0639	A	C	N	C	A	0.332461	N	ADD	191	1.08546	0.24278	0.337773	0.735534	.
2	41000	var0640	A	C	N	A	C	0.413158	N	ADD	190	1.00973	0.223376	0.0433407	0.96543	.
2	42000	var0641	A	C	N	A	C	0.320312	N	ADD	192	0.974647	0.250039	-0.102705	0.918197	.
2	43000	var0642	A	C	N	A	C	0.0918367	N	ADD	196	0.847081	0.416034	-0.398906	0.689962	.
2	44000	var0643	A	C	N	C	A	0.278351	N	ADD	194	0.365498	0.296231	-3.39766	0.000679642	.
2	45000	var0644	A	C	N	C	A	0.405612	N	ADD	196	0.713508	0.226549	-1.49002	0.13622	.
2	46000	var0645	A	C	N	C	A	0.213198	N	ADD	197	1.40685	0.250648	1.3619	0.17323	.
2	47000	var0646	A	C	N	A	C	0.414508	N	ADD	193	2.02873	0.237008	2.98474	0.00283816	.
2	48000	var0647	A	C	N	A	C	0.0489691	N	ADD	194	1.72228	0.481409	1.12928	0.258778	.
2	49000	var0648	A	C	N	A	C	0.34359	N	ADD	195	1.39017	0.242058	1.36094	0.173531	.
2	50000	var0649	A	C	N	A	C	0.255102	N	ADD	196	0.664904	0.254205	-1.60545	0.108395	.
2	51000	var0650	A	C	N	A	C	0.466321	N	ADD	193	2.1335	0.233988	3.23848	0.0012017	.
2	52000	var0651	A	C	N	A	C	0.151042	N	ADD	192	0.456781	0.331448	-2.36402	0.0180776	.
2	53000	var0652	A	C	N	C	A	0.479592	N	ADD	196	0.610348	0.242808	-2.03341	0.0420115	.
2	54000	var0653	A	C	N	C	A	0.210256	N	ADD	195	1.82341	0.255716	2.34911	0.0188182	.
2	55000	var0654	A	C	N	C	A	0.383249	N	ADD	197	1.7123	0.248737	2.16227	0.0305977	.
2	56000	var0655	A	C	N	C	A	0.142487	N	ADD	193	0.882068	0.324297	-0.386948	0.698795	.
2	57000	var0656	A	C	N	C	A	0.142487	N	ADD	193	0.831107	0.325432	-0.568466	0.569719	.
2	58000	var0657	A	C	N	C	A	0.0435897	N	ADD	195	0.123988	0.815504	-2.55986	0.0104716	.
2	59000	var0658	A	C	N	C	A	0.436869	N	ADD	198	1.18738	0.20927	0.820718	0.411807	.
2	60000	var0659	A	C	N	A	C	0.468254	N	ADD	189	0.980327	0.218093	-0.0911049	0.927409	.
2	61000	var0660	A	C	N	C	A	0.284264	N	ADD	197	0.506695	0.258587	-2.62908	0.00856158	.
2	62000	var0661	A	C	N	C	A	0.264103	N	ADD	195	0.653841	0.239605	-1.77329	0.0761799	.
2	63000	var0662	A	C	N	A	C	0.178756	N	ADD	193	0.684786	0.315162	-1.20144	0.229579	.
2	64000	var0663	A	C	N	A	C	0.301546	N	ADD	194	0.766785	0.242776	-1.0938	0.274043	.
2	65000	var0664	A	C	N	A	C	0.349741	N	ADD	193	1.0784	0.223634	0.337524	0.735722	.
2	66000	var0665	A	C	N	C	A	0.346354	N	ADD	192	1.87128	0.258398	2.42504	0.0153066	.
2	67000	var0666	A	C	N	A	C	0.242268	N	ADD	194	2.70352	0.271277	3.66619	0.000246187	.
2	68000	var0667	A	C	N	C	A	0.237113	N	ADD	194	0.828436	0.270283	-0.696365	0.4862	.
2	69000	var0668	A	C	N	C	A	0.455959	N	ADD	193	0.610911	0.232276	-2.12163	0.0338686	.
2	70000	var0669	A	C	N	A	C	0.216146	N	ADD	192	0.4813	0.305823	-2.39114	0.0167963	.
2	71000	var0670	A	C	N	C	A	0.406736	N	ADD	193	0.546682	0.252892	-2.38793	0.0169437	.
2	72000	var0671	A	C	N	A	C	0.283163	N	ADD	196	2.60302	0.274249	3.48833	0.00048604	.
2	73000	var0672	A	C	N	A	C	0.261658	N	ADD	193	0.414912	0.255561	-3.44218	0.000577044	.
2	74000	var0673	A	C	N	A	C	0.445876	N	ADD	194	0.670965	0.2326	-1.71555	0.0862437	.
2	75000	var0674	A	C	N	C	A	0.282383	N	ADD	193	0.608169	0.268615	-1.85136	0.0641181	.
2	76000	var0675	A	C	N	C	A	0.337563	N	ADD	197	1.11565	0.212061	0.516082	0.605797	.
2	77000	var0676	A	C	N	C	A	0.219388	N	ADD	196	1.20133	0.269406	0.680852	0.495965	.
2	78000	var0677	A	C	N	C	A	0.0984848	N	ADD	198	0.912029	0.370575	-0.248488	0.803757	.
2	79000	var0678	A	C	N	A	C	0.218421	N	ADD	190	3.03223	0.304126	3.64749	0.000264811	.
2	80000	var0679	A	C	N	C	A	0.279487	N	ADD	195	1.06442	0.234817	0.265861	0.790346	.
2	81000	var0680	A	C	N	A	C	0.337766	N	ADD	188	1.8001	0.207211	2.83692	0.00455512	.
2	82000	var0681	A	C	N	A	C	0.222798	N	ADD	193	0.791152	0.272355	-0.860146	0.389709	.
2	83000	var0682	A	C	N	A	C	0.203608	N	ADD	194	1.07586	0.281918	0.259372	0.795348	.
2	84000	var0683	A	C	N	C	A	0.388325	N	ADD	197	0.988635	0.204236	-0.055966	0.955369	.
2	85000	var0684	A	C	N	C	A	0.424242	N	ADD	198	0.418629	0.249181	-3.49453	0.000474895	.
2	86000	var0685	A	C	N	A	C	0.128866	N	ADD	194	1.16866	0.335127	0.465078	0.641875	.
2	87000	var0686	A	C	N	A	C	0.310881	N	ADD	193	0.790737	0.254304	-0.923265	0.355869	.
2	88000	var0687	A	C	N	A	C	0.183673	N	ADD	196	0.317015	0.350871	-3.27416	0.00105976	.
2	89000	var0688	A	C	N	A	C	0.179487	N	ADD	195	0.726429	0.30557	-1.04596	0.295578	.
2	90000	var0689	A	C	N	A	C	0.170103	N	ADD	194	0.721249	0.318968	-1.02447	0.305616	.
2	91000	var0690	A	C	N	C	A	0.266839	N	ADD	193	0.728398	0.258584	-1.22555	0.220368	.
2	92000	var0691	A	C	N	A	C	0.372396	N	ADD	192	1.082	0.255154	0.308881	0.757412	.
2	93000	var0692	A	C	N	C	A	0.217949	N	ADD	195	2.35381	0.267821	3.19629	0.00139205	.
2	94000	var0693	A	C	N	A	C	0.47644	N	ADD	191	0.721958	0.216497	-1.50482	0.132371	.
2	95000	var0694	A	C	N	A	C	0.0335052	N	ADD	194	0.351444	0.711364	-1.47	0.141562	.
2	96000	var0695	A	C	N	A	C	0.392105	N	ADD	190	1.12659	0.228939	0.520658	0.602605	.
2	97000	var0696	A	C	N	A	C	0.371134	N	ADD	194	1.13233	0.217327	0.571838	0.567432	.
2	98000	var0697	A	C	N	C	A	0.0846154	N	ADD	195	1.14717	0.424197	0.323658	0.746197	.
2	99000	var0698	A	C	N	A	C	0.149485	N	ADD	194	1.28604	0.289834	0.867964	0.385414	.
2	100000	var0699	A	C	N	C	A	0.125628	N	ADD	199	0.744496	0.351792	-0.838702	0.401637	.
2	101000	var0700	A	C	N	C	A	0.0688776	N	ADD	196	0.508424	0.413813	-1.63465	0.102122	.
2	102000	var0701	A	C	N	C	A	0.423077	N	ADD	195	0.540529	0.213411	-2.88273	0.00394246	.
2	103000	var0702	A	C	N	C	A	0.132812	N	ADD	192	1.25651	0.35322	0.646439	0.517995	.
2	104000	var0703	A	C	N	C	A	0.379581	N	ADD	191	0.72223	0.220641	-1.47485	0.140253	.
2	105000	var0704	A	C	N	A	C	0.435233	N	ADD	193	0.780071	0.220078	-1.12856	0.259085	.
2	106000	var0705	A	C	N	C	A	0.382199	N	ADD	191	0.659749	0.228312	-1.82162	0.0685133	.
2	107000	var0706	A	C	N	C	A	0.158974	N	ADD	195	0.841749	0.312282	-0.551659	0.581182	.
2	108000	var0707	A	C	N	C	A	0.246193	N	ADD	197	0.42734	0.270565	-3.14221	0.00167675	.
2	109000	var0708	A	C	N	C	A	0.377604	N	ADD	192	0.840114	0.214339	-0.812813	0.416325	.
2	110000	var0709	A	C	N	C	A	0.285354	N	ADD	198	0.701256	0.232231	-1.52815	0.126476	.
2	111000	var0710	A	C	N	A	C	0.312821	N	ADD	195	0.766959	0.274985	-0.964859	0.334616	.
2	112000	var0711	A	C	N	C	A	0.21134	N	ADD	194	0.479794	0.314956	-2.33175	0.019714	.
2	113000	var0712	A	C	N	C	A	0.225131	N	ADD	191	1.13187	0.253007	0.489603	0.624415	.
2	114000	var0713	A	C	N	A	C	0.393782	N	ADD	193	0.368404	0.257452	-3.87869	0.000105023	.
2	115000	var0714	A	C	N	A	C	0.374346	N	ADD	191	0.564109	0.229456	-2.49506	0.0125934	.
2	116000	var0715	A	C	N	C	A	0.170051	N	ADD	197	2.03738	0.27964	2.54494	0.0109297	.
2	117000	var0716	A	C	N	C	A	0.188144	N	ADD	194	2.1536	0.297593	2.57782	0.00994248	.
2	118000	var0717	A	C	N	A	C	0.202073	N	ADD	193	1.20291	0.29068	0.635564	0.52506	.
2	119000	var0718	A	C	N	C	A	0.112821	N	ADD	195	0.197998	0.487086	-3.32487	0.000884593	.
2	120000	var0719	A	C	N	C	A	0.450777	N	ADD	193	0.468612	0.211928	-3.57659	0.000348108	.
2	121000	var0720	A	C	N	C	A	0.423469	N	ADD	196	1.60181	0.216647	2.17466	0.0296554	.
2	122000	var0721	A	C	N	C	A	0.360104	N	ADD	193	1.31094	0.218453	1.23936	0.215211	.
2	123000	var0722	A	C	N	A	C	0.421717	N	ADD	198	1.4153	0.238999	1.4533	0.14614	.
2	124000	var0723	A	C	N	A	C	0.319588	N	ADD	194	2.37069	0.248209	3.47763	0.000505868	.
2	125000	var0724	A	C	N	A	C	0.188144	N	ADD	194	0.563963	0.294156	-1.94715	0.0515167	.
2	126000	var0725	A	C	N	C	A	0.367347	N	ADD	196	2.16129	0.238973	3.22506	0.00125945	.
2	127000	var0726	A	C	N	C	A	0.313158	N	ADD	190	1.13532	0.236552	0.536525	0.591596	.
2	128000	var0727	A	C	N	C	A	0.294737	N	ADD	190	0.49143	0.246939	-2.87697	0.00401508	.
2	129000	var0728	A	C	N	C	A	0.412821	N	ADD	195	1.06897	0.215836	0.30903	0.757299	.
2	130000	var0729	A	C	N	A	C	0.348718	N	ADD	195	0.643096	0.241645	-1.8269	0.067715	.
2	131000	var0730	A	C	N	C	A	0.439474	N	ADD	190	1.61783	0.234794	2.04898	0.0404644	.
2	132000	var0731	A	C	N	C	A	0.350515	N	ADD	194	1.88248	0.230505	2.74437	0.00606272	.
2	133000	var0732	A	C	N	A	C	0.0994898	N	ADD	196	1.01239	0.405168	0.0304023	0.975746	.
2	134000	var0733	A	C	N	C	A	0.0824742	N	ADD	194	1.02931	0.434464	0.0664905	0.946987	.
2	135000	var0734	A	C	N	C	A	0.487047	N	ADD	193	0.602934	0.215847	-2.34401	0.0190776	.
2	136000	var0735	A	C	N	A	C	0.406915	N	ADD	188	0.617354	0.236431	-2.03997	0.041353	.
2	137000	var0736	A	C	N	C	A	0.216931	N	ADD	189	1.202	0.255486	0.72016	0.471426	.
2	138000	var0737	A	C	N	C	A	0.134021	N	ADD	194	2.25999	0.367777	2.21699	0.0266235	.
2	139000	var0738	A	C	N	C	A	0.263021	N	ADD	192	2.44016	0.262971	3.39225	0.000693209	.
2	140000	var0739	A	C	N	A	C	0.106599	N	ADD	197	1.48053	0.360029	1.08992	0.275748	.
2	141000	var0740	A	C	N	C	A	0.0487179	N	ADD	195	0.902886	0.526948	-0.19387	0.846278	.
2	142000	var0741	A	C	N	C	A	0.292746	N	ADD	193	0.533349	0.258605	-2.43066	0.0150715	.
2	143000	var0742	A	C	N	C	A	0.204663	N	ADD	193	0.97365	0.265768	-0.100477	0.919965	.
2	144000	var0743	A	C	N	C	A	0.263021	N	ADD	192	0.513771	0.277416	-2.40065	0.0163661	.
2	145000	var0744	A	C	N	C	A	0.440415	N	ADD	193	0.571238	0.246074	-2.27553	0.0228743	.
2	146000	var0745	A	C	N	C	A	0.32398	N	ADD	196	1.31764	0.238108	1.15847	0.246673	.
2	147000	var0746	A	C	N	A	C	0.25	N	ADD	196	2.0807	0.258781	2.83138	0.0046348	.
2	148000	var0747	A	C	N	A	C	0.407216	N	ADD	194	0.970562	0.22864	-0.130687	0.896023	.
2	149000	var0748	A	C	N	A	C	0.164921	N	ADD	191	0.912438	0.293788	-0.311908	0.75511	.
2	150000	var0749	A	C	N	C	A	0.158031	N	ADD	193	0.334761	0.350429	-3.12285	0.00179107	.
2	151000	var0750	A	C	N	A	C	0.109375	N	ADD	192	1.78135	0.324032	1.78184	0.0747755	.
2	152000	var0751	A	C	N	A	C	0.402564	N	ADD	195	0.788348	0.225487	-1.05468	0.291573	.
2	153000	var0752	A	C	N	C	A	0.146154	N	ADD	195	0.774651	0.3322	-0.76864	0.442107	.
2	154000	var0753	A	C	N	A	C	0.286842	N	ADD	190	0.803631	0.249261	-0.877052	0.380459	.
2	155000	var0754	A	C	N	A	C	0.325641	N	ADD	195	0.605862	0.224457	-2.23251	0.0255811	.
