#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	516000	var0515	A	C	N	A	C	0.147959	ADD	196	0.421995	0.177198	2.38149	0.0182204	.
1	517000	var0516	A	C	N	A	C	0.385204	ADD	196	0.30139	0.13873	2.1725	0.0310433	.
1	518000	var0517	A	C	N	A	C	0.232143	ADD	196	-0.0183313	0.169065	-0.108427	0.91377	.
1	519000	var0518	A	C	N	A	C	0.0923077	ADD	195	0.3379	0.248912	1.35751	0.176222	.
1	520000	var0519	A	C	N	C	A	0.225888	ADD	197	0.230607	0.151821	1.51894	0.130415	.
1	521000	var0520	A	C	N	C	A	0.435567	ADD	194	0.436094	0.122004	3.57441	0.000445049	.
1	522000	var0521	A	C	N	C	A	0.34375	ADD	192	-0.120549	0.123774	-0.973942	0.331337	.
1	523000	var0522	A	C	N	C	A	0.339474	ADD	190	0.062814	0.133093	0.471956	0.637511	.
1	524000	var0523	A	C	N	A	C	0.258974	ADD	195	0.570414	0.143132	3.98523	9.58589e-05	.
1	525000	var0524	A	C	N	C	A	0.371795	ADD	195	0.221002	0.138764	1.59265	0.112892	.
1	526000	var0525	A	C	N	A	C	0.386598	ADD	194	-0.104647	0.142622	-0.733736	0.464014	.
1	527000	var0526	A	C	N	C	A	0.210256	ADD	195	-0.430066	0.151342	-2.84168	0.00497508	.
1	528000	var0527	A	C	N	C	A	0.122449	ADD	196	-0.720979	0.179024	-4.02726	8.12108e-05	.
1	529000	var0528	A	C	N	A	C	0.111399	ADD	193	-0.244724	0.226833	-1.07887	0.282019	.
1	530000	var0529	A	C	N	C	A	0.0479798	ADD	198	-0.500726	0.307266	-1.62961	0.104806	.
1	531000	var0530	A	C	N	C	A	0.325641	ADD	195	0.0259091	0.142446	0.181887	0.855864	.
1	532000	var0531	A	C	N	C	A	0.224227	ADD	194	0.16294	0.166655	0.977706	0.329463	.
1	533000	var0532	A	C	N	C	A	0.461538	ADD	195	-0.126641	0.129734	-0.976154	0.330223	.
1	534000	var0533	A	C	N	C	A	0.461735	ADD	196	-0.460594	0.129654	-3.55249	0.000480169	.
1	535000	var0534	A	C	N	C	A	0.378866	ADD	194	0.377808	0.131322	2.87696	0.00447444	.
1	536000	var0535	A	C	N	C	A	0.242424	ADD	198	-0.0425761	0.151519	-0.280994	0.779014	.
1	537000	var0536	A	C	N	C	A	0.189119	ADD	193	0.158971	0.169053	0.940362	0.348232	.
1	538000	var0537	A	C	N	A	C	0.439791	ADD	191	0.525936	0.124075	4.23885	3.52619e-05	.
1	539000	var0538	A	C	N	C	A	0.433333	ADD	195	0.235911	0.131582	1.79288	0.0745743	.
1	540000	var0539	A	C	N	C	A	0.371728	ADD	191	-0.571641	0.136125	-4.19937	4.13725e-05	.
1	541000	var0540	A	C	N	A	C	0.354167	ADD	192	-0.48623	0.147529	-3.29583	0.00117302	.
1	542000	var0541	A	C	N	A	C	0.235602	ADD	191	-0.0359567	0.16892	-0.212862	0.831666	.
1	543000	var0542	A	C	N	C	A	0.268041	ADD	194	0.112366	0.158496	0.708954	0.479222	.
1	544000	var0543	A	C	N	C	A	0.494845	ADD	194	-0.282742	0.136549	-2.07062	0.0397462	.
1	545000	var0544	A	C	N	C	A	0.333333	ADD	192	0.0987913	0.141588	0.697736	0.486204	.
1	546000	var0545	A	C	N	C	A	0.419271	ADD	192	0.0237849	0.138294	0.171988	0.863632	.
1	547000	var0546	A	C	N	A	C	0.11658	ADD	193	0.281747	0.227709	1.23731	0.217507	.
1	548000	var0547	A	C	N	C	A	0.410256	ADD	195	0.0822715	0.135022	0.609319	0.543037	.
1	549000	var0548	A	C	N	A	C	0.271574	ADD	197	-0.164686	0.13926	-1.18258	0.238432	.
1	550000	var0549	A	C	N	A	C	0.287958	ADD	191	-0.195054	0.153618	-1.26973	0.205758	.
1	551000	var0550	A	C	N	C	A	0.460938	ADD	192	-0.149264	0.143522	-1.04	0.299673	.
1	552000	var0551	A	C	N	A	C	0.182741	ADD	197	-0.2877	0.172269	-1.67006	0.0965285	.
1	553000	var0552	A	C	N	A	C	0.377551	ADD	196	-0.0510972	0.12948	-0.394635	0.693551	.
1	554000	var0553	A	C	N	A	C	0.243523	ADD	193	-0.0577827	0.171539	-0.336849	0.736605	.
1	555000	var0554	A	C	N	C	A	0.455959	ADD	193	0.29757	0.13297	2.23788	0.0263964	.
1	556000	var0555	A	C	N	C	A	0.436224	ADD	196	-0.188058	0.138558	-1.35725	0.176294	.
1	557000	var0556	A	C	N	A	C	0.453846	ADD	195	0.155737	0.1383	1.12608	0.261544	.
1	558000	var0557	A	C	N	C	A	0.135204	ADD	196	0.211663	0.184144	1.14944	0.251803	.
1	559000	var0558	A	C	N	A	C	0.471795	ADD	195	-0.180706	0.139977	-1.29097	0.198275	.
1	560000	var0559	A	C	N	A	C	0.207692	ADD	195	-0.181352	0.175533	-1.03315	0.302842	.
1	561000	var0560	A	C	N	A	C	0.407216	ADD	194	-0.027155	0.133978	-0.202682	0.8396	.
1	562000	var0561	A	C	N	C	A	0.17602	ADD	196	-0.0497052	0.182767	-0.27196	0.785945	.
1	563000	var0562	A	C	N	C	A	0.449495	ADD	198	0.486972	0.122943	3.96097	0.000104782	.
1	564000	var0563	A	C	N	C	A	0.163265	ADD	196	-0.0622243	0.174348	-0.356897	0.721561	.
1	565000	var0564	A	C	N	C	A	0.15736	ADD	197	0.189414	0.182711	1.03669	0.301178	.
1	566000	var0565	A	C	N	A	C	0.175127	ADD	197	0.102684	0.171631	0.598287	0.55035	.
1	567000	var0566	A	C	N	A	C	0.473822	ADD	191	0.208819	0.132158	1.58007	0.11578	.
1	568000	var0567	A	C	N	C	A	0.197368	ADD	190	0.506207	0.164751	3.07257	0.00244104	.
1	569000	var0568	A	C	N	A	C	0.408629	ADD	197	-0.220014	0.135725	-1.62103	0.106644	.
1	570000	var0569	A	C	N	C	A	0.112821	ADD	195	-0.15849	0.194267	-0.815837	0.41561	.
1	571000	var0570	A	C	N	C	A	0.45202	ADD	198	-0.143676	0.141	-1.01898	0.309482	.
1	572000	var0571	A	C	N	A	C	0.323077	ADD	195	0.114929	0.145088	0.792135	0.429265	.
1	573000	var0572	A	C	N	A	C	0.492308	ADD	195	0.778199	0.117279	6.63548	3.24903e-10	.
1	574000	var0573	A	C	N	A	C	0.125	ADD	196	0.133883	0.184325	0.726345	0.468512	.
1	575000	var0574	A	C	N	A	C	0.414948	ADD	194	-0.250814	0.127735	-1.96355	0.0510412	.
1	576000	var0575	A	C	N	C	A	0.396373	ADD	193	-0.579756	0.13256	-4.37353	2.01735e-05	.
1	577000	var0576	A	C	N	A	C	0.179688	ADD	192	-0.0687048	0.18892	-0.363672	0.716512	.
1	578000	var0577	A	C	N	A	C	0.0761421	ADD	197	-0.331707	0.238873	-1.38864	0.166544	.
1	579000	var0578	A	C	N	A	C	0.287565	ADD	193	-0.313086	0.13756	-2.276	0.0239677	.
1	580000	var0579	A	C	N	A	C	0.121762	ADD	193	0.341836	0.185147	1.84629	0.0664141	.
1	581000	var0580	A	C	N	A	C	0.269634	ADD	191	0.13062	0.164048	0.796226	0.42691	.
1	582000	var0581	A	C	N	A	C	0.169312	ADD	189	-0.207622	0.187134	-1.10948	0.268663	.
1	583000	var0582	A	C	N	C	A	0.216837	ADD	196	-0.265376	0.171573	-1.54673	0.123575	.
1	584000	var0583	A	C	N	A	C	0.233503	ADD	197	0.249326	0.159495	1.56323	0.119638	.
1	585000	var0584	A	C	N	C	A	0.304124	ADD	194	0.11318	0.144567	0.78289	0.434666	.
1	586000	var0585	A	C	N	A	C	0.401042	ADD	192	0.213122	0.136441	1.56201	0.119968	.
1	587000	var0586	A	C	N	A	C	0.411917	ADD	193	0.207879	0.136442	1.52357	0.129287	.
1	588000	var0587	A	C	N	A	C	0.251323	ADD	189	0.55364	0.142931	3.87349	0.000148762	.
1	589000	var0588	A	C	N	A	C	0.102564	ADD	195	-0.813601	0.235369	-3.45671	0.000673924	.
1	590000	var0589	A	C	N	C	A	0.362694	ADD	193	-0.366792	0.143787	-2.55094	0.0115352	.
1	591000	var0590	A	C	N	A	C	0.172775	ADD	191	-0.476905	0.173824	-2.7436	0.00666846	.
1	592000	var0591	A	C	N	A	C	0.385787	ADD	197	-0.298828	0.13064	-2.28742	0.0232559	.
1	593000	var0592	A	C	N	C	A	0.479381	ADD	194	-0.136209	0.140206	-0.971493	0.332538	.
1	594000	var0593	A	C	N	C	A	0.161458	ADD	192	-0.129772	0.204688	-0.633999	0.526852	.
1	595000	var0594	A	C	N	C	A	0.056701	ADD	194	0.369309	0.306559	1.20469	0.22982	.
1	596000	var0595	A	C	N	A	C	0.316327	ADD	196	0.384047	0.135764	2.82879	0.00516862	.
1	597000	var0596	A	C	N	A	C	0.426396	ADD	197	-0.0934352	0.135606	-0.689021	0.491637	.
1	598000	var0597	A	C	N	A	C	0.0384615	ADD	195	-0.245507	0.361128	-0.679835	0.497432	.
1	599000	var0598	A	C	N	C	A	0.335897	ADD	195	0.310745	0.127501	2.43719	0.0157178	.
1	600000	var0599	A	C	N	A	C	0.209845	ADD	193	0.0413206	0.155055	0.26649	0.790153	.
2	1000	var0600	A	C	N	C	A	0.264249	ADD	193	0.0970033	0.149732	0.647845	0.517871	.
2	2000	var0601	A	C	N	A	C	0.274359	ADD	195	-0.122461	0.152909	-0.800878	0.424197	.
2	3000	var0602	A	C	N	C	A	0.177835	ADD	194	-0.403659	0.160004	-2.5228	0.0124625	.
2	4000	var0603	A	C	N	A	C	0.384021	ADD	194	-0.0162417	0.127938	-0.12695	0.899114	.
2	5000	var0604	A	C	N	A	C	0.195876	ADD	194	-0.456131	0.172547	-2.64352	0.00889019	.
2	6000	var0605	A	C	N	A	C	0.0820513	ADD	195	-0.475279	0.218142	-2.17876	0.0305738	.
2	7000	var0606	A	C	N	A	C	0.331633	ADD	196	0.418803	0.145003	2.88824	0.00431894	.
2	8000	var0607	A	C	N	C	A	0.0824742	ADD	194	-0.540887	0.257692	-2.09897	0.0371411	.
2	9000	var0608	A	C	N	C	A	0.362245	ADD	196	-0.560935	0.132031	-4.24851	3.35281e-05	.
2	10000	var0609	A	C	N	C	A	0.117188	ADD	192	-0.163639	0.189129	-0.865225	0.388018	.
2	11000	var0610	A	C	N	C	A	0.205128	ADD	195	0.281148	0.165444	1.69935	0.0908813	.
2	12000	var0611	A	C	N	A	C	0.328283	ADD	198	-0.210625	0.134242	-1.56899	0.118279	.
2	13000	var0612	A	C	N	C	A	0.451282	ADD	195	-0.336848	0.137501	-2.44979	0.015195	.
2	14000	var0613	A	C	N	A	C	0.119792	ADD	192	-0.302434	0.197531	-1.53107	0.127432	.
2	15000	var0614	A	C	N	A	C	0.290816	ADD	196	-0.0256242	0.143705	-0.178312	0.858666	.
2	16000	var0615	A	C	N	A	C	0.279793	ADD	193	-0.0455641	0.14806	-0.30774	0.758619	.
2	17000	var0616	A	C	N	A	C	0.294416	ADD	197	0.442697	0.145506	3.04247	0.00267309	.
2	18000	var0617	A	C	N	C	A	0.217277	ADD	191	-0.373913	0.147844	-2.52911	0.0122612	.
2	19000	var0618	A	C	N	C	A	0.327225	ADD	191	-0.290306	0.135553	-2.14164	0.0335161	.
2	20000	var0619	A	C	N	A	C	0.431818	ADD	198	0.0504306	0.129526	0.389348	0.697446	.
2	21000	var0620	A	C	N	A	C	0.22335	ADD	197	0.0525052	0.158388	0.331497	0.740629	.
2	22000	var0621	A	C	N	C	A	0.0538462	ADD	195	0.085382	0.297913	0.286601	0.774729	.
2	23000	var0622	A	C	N	C	A	0.423858	ADD	197	0.022635	0.138734	0.163153	0.870568	.
2	24000	var0623	A	C	N	A	C	0.497436	ADD	195	0.208759	0.131349	1.58934	0.113637	.
2	25000	var0624	A	C	N	C	A	0.111675	ADD	197	-0.0715947	0.225344	-0.317713	0.751046	.
2	26000	var0625	A	C	N	A	C	0.489744	ADD	195	-0.714479	0.115403	-6.19118	3.57502e-09	.
2	27000	var0626	A	C	N	A	C	0.306701	ADD	194	0.457126	0.134136	3.40793	0.00079907	.
2	28000	var0627	A	C	N	A	C	0.445312	ADD	192	0.173354	0.138234	1.25406	0.211378	.
2	29000	var0628	A	C	N	C	A	0.286458	ADD	192	-0.0868016	0.136723	-0.634873	0.526283	.
2	30000	var0629	A	C	N	A	C	0.168367	ADD	196	-0.827217	0.167537	-4.93753	1.71362e-06	.
2	31000	var0630	A	C	N	C	A	0.312821	ADD	195	-0.400697	0.140432	-2.85332	0.00480355	.
2	32000	var0631	A	C	N	A	C	0.216495	ADD	194	0.691914	0.158069	4.37729	1.98116e-05	.
2	33000	var0632	A	C	N	C	A	0.364103	ADD	195	0.18105	0.142235	1.2729	0.204602	.
2	34000	var0633	A	C	N	C	A	0.476684	ADD	193	-0.26495	0.12962	-2.04404	0.0423366	.
2	35000	var0634	A	C	N	A	C	0.432642	ADD	193	0.217415	0.127849	1.70056	0.0906699	.
2	36000	var0635	A	C	N	C	A	0.286458	ADD	192	-0.378076	0.150287	-2.5157	0.012717	.
2	37000	var0636	A	C	N	A	C	0.173469	ADD	196	-0.491312	0.155	-3.16976	0.0017758	.
2	38000	var0637	A	C	N	C	A	0.237245	ADD	196	-0.188586	0.154891	-1.21754	0.224893	.
2	39000	var0638	A	C	N	C	A	0.202564	ADD	195	-0.331385	0.177175	-1.87038	0.0629611	.
2	40000	var0639	A	C	N	C	A	0.332461	ADD	191	-0.247705	0.146528	-1.69049	0.0926005	.
2	41000	var0640	A	C	N	A	C	0.413158	ADD	190	0.0226015	0.135179	0.167197	0.867397	.
2	42000	var0641	A	C	N	A	C	0.320312	ADD	192	-0.144606	0.149249	-0.968895	0.333842	.
2	43000	var0642	A	C	N	A	C	0.0918367	ADD	196	0.101692	0.246211	0.413028	0.680047	.
2	44000	var0643	A	C	N	C	A	0.278351	ADD	194	-0.439292	0.159535	-2.75358	0.00646702	.
2	45000	var0644	A	C	N	C	A	0.405612	ADD	196	-0.287146	0.132691	-2.16402	0.0316978	.
2	46000	var0645	A	C	N	C	A	0.213198	ADD	197	-0.00817641	0.155378	-0.0526228	0.958087	.
2	47000	var0646	A	C	N	A	C	0.414508	ADD	193	0.359429	0.133013	2.70222	0.0075149	.
2	48000	var0647	A	C	N	A	C	0.0489691	ADD	194	-0.106702	0.292378	-0.364947	0.715557	.
2	49000	var0648	A	C	N	A	C	0.34359	ADD	195	0.441817	0.14111	3.13101	0.00201583	.
2	50000	var0649	A	C	N	A	C	0.255102	ADD	196	-0.611271	0.142639	-4.28544	2.88269e-05	.
2	51000	var0650	A	C	N	A	C	0.466321	ADD	193	0.402243	0.128649	3.12667	0.00204737	.
2	52000	var0651	A	C	N	A	C	0.151042	ADD	192	-0.586327	0.1805	-3.24834	0.00137494	.
2	53000	var0652	A	C	N	C	A	0.479592	ADD	196	-0.0345056	0.14353	-0.240407	0.810271	.
2	54000	var0653	A	C	N	C	A	0.210256	ADD	195	0.271053	0.155891	1.73874	0.0836918	.
2	55000	var0654	A	C	N	C	A	0.383249	ADD	197	0.349114	0.14452	2.41567	0.0166381	.
2	56000	var0655	A	C	N	C	A	0.142487	ADD	193	-0.253676	0.19637	-1.29182	0.197996	.
2	57000	var0656	A	C	N	C	A	0.142487	ADD	193	-0.377742	0.192059	-1.9668	0.0506697	.
2	58000	var0657	A	C	N	C	A	0.0435897	ADD	195	-1.01918	0.330937	-3.07966	0.00237788	.
2	59000	var0658	A	C	N	C	A	0.436869	ADD	198	0.201298	0.123715	1.62711	0.105336	.
2	60000	var0659	A	C	N	A	C	0.468254	ADD	189	0.179386	0.127406	1.40798	0.160815	.
2	61000	var0660	A	C	N	C	A	0.284264	ADD	197	-0.379438	0.13789	-2.75176	0.0064926	.
2	62000	var0661	A	C	N	C	A	0.264103	ADD	195	-0.455414	0.133998	-3.39867	0.000824187	.
2	63000	var0662	A	C	N	A	C	0.178756	ADD	193	-0.241845	0.186096	-1.29957	0.19533	.
2	64000	var0663	A	C	N	A	C	0.301546	ADD	194	-0.13645	0.145756	-0.936151	0.350384	.
2	65000	var0664	A	C	N	A	C	0.349741	ADD	193	0.0507799	0.138331	0.36709	0.713963	.
2	66000	var0665	A	C	N	C	A	0.346354	ADD	192	0.353496	0.152102	2.32407	0.0211907	.
2	67000	var0666	A	C	N	A	C	0.242268	ADD	194	0.474423	0.151247	3.13674	0.00198026	.
2	68000	var0667	A	C	N	C	A	0.237113	ADD	194	0.0918348	0.157888	0.581643	0.561496	.
2	69000	var0668	A	C	N	C	A	0.455959	ADD	193	-0.110347	0.133244	-0.828163	0.408623	.
2	70000	var0669	A	C	N	A	C	0.216146	ADD	192	-0.318478	0.164785	-1.93269	0.0547773	.
2	71000	var0670	A	C	N	C	A	0.406736	ADD	193	-0.415742	0.144938	-2.86842	0.00459439	.
2	72000	var0671	A	C	N	A	C	0.283163	ADD	196	0.731196	0.147871	4.94484	1.65758e-06	.
2	73000	var0672	A	C	N	A	C	0.261658	ADD	193	-0.211862	0.1312	-1.61481	0.108021	.
2	74000	var0673	A	C	N	A	C	0.445876	ADD	194	-0.0923664	0.137209	-0.673179	0.501652	.
2	75000	var0674	A	C	N	C	A	0.282383	ADD	193	-0.0392833	0.151779	-0.25882	0.796056	.
2	76000	var0675	A	C	N	C	A	0.337563	ADD	197	0.188812	0.129601	1.45687	0.146777	.
2	77000	var0676	A	C	N	C	A	0.219388	ADD	196	-0.0379037	0.166334	-0.227877	0.819985	.
2	78000	var0677	A	C	N	C	A	0.0984848	ADD	198	0.229299	0.220469	1.04005	0.299611	.
2	79000	var0678	A	C	N	A	C	0.218421	ADD	190	0.546208	0.165107	3.3082	0.00112728	.
2	80000	var0679	A	C	N	C	A	0.279487	ADD	195	0.130124	0.146527	0.888054	0.375629	.
2	81000	var0680	A	C	N	A	C	0.337766	ADD	188	0.355655	0.119699	2.97124	0.00336215	.
2	82000	var0681	A	C	N	A	C	0.222798	ADD	193	0.0534365	0.164506	0.32483	0.745669	.
2	83000	var0682	A	C	N	A	C	0.203608	ADD	194	0.0172269	0.168965	0.101955	0.9189	.
2	84000	var0683	A	C	N	C	A	0.388325	ADD	197	0.0611577	0.123033	0.497084	0.619695	.
2	85000	var0684	A	C	N	C	A	0.424242	ADD	198	-0.293181	0.136839	-2.14252	0.0333977	.
2	86000	var0685	A	C	N	A	C	0.128866	ADD	194	0.352193	0.20492	1.71868	0.0873017	.
2	87000	var0686	A	C	N	A	C	0.310881	ADD	193	0.116969	0.15353	0.761863	0.447092	.
2	88000	var0687	A	C	N	A	C	0.183673	ADD	196	-0.335418	0.179084	-1.87297	0.0625923	.
2	89000	var0688	A	C	N	A	C	0.179487	ADD	195	0.00270071	0.173043	0.0156072	0.987564	.
2	90000	var0689	A	C	N	A	C	0.170103	ADD	194	-0.171371	0.186178	-0.920469	0.358495	.
2	91000	var0690	A	C	N	C	A	0.266839	ADD	193	0.0426379	0.154012	0.276849	0.782199	.
2	92000	var0691	A	C	N	A	C	0.372396	ADD	192	0.0331112	0.156108	0.212104	0.832256	.
2	93000	var0692	A	C	N	C	A	0.217949	ADD	195	0.381623	0.152024	2.51029	0.0128936	.
2	94000	var0693	A	C	N	A	C	0.47644	ADD	191	-0.422005	0.124828	-3.38068	0.000880248	.
2	95000	var0694	A	C	N	A	C	0.0335052	ADD	194	-0.507925	0.387093	-1.31215	0.191051	.
2	96000	var0695	A	C	N	A	C	0.392105	ADD	190	0.109182	0.134457	0.812017	0.41782	.
2	97000	var0696	A	C	N	A	C	0.371134	ADD	194	0.123183	0.133081	0.92562	0.355818	.
2	98000	var0697	A	C	N	C	A	0.0846154	ADD	195	0.102413	0.260563	0.393044	0.694725	.
2	99000	var0698	A	C	N	A	C	0.149485	ADD	194	-0.195537	0.181207	-1.07908	0.28192	.
2	100000	var0699	A	C	N	C	A	0.125628	ADD	199	0.0986223	0.207168	0.476049	0.634572	.
2	101000	var0700	A	C	N	C	A	0.0688776	ADD	196	-0.264619	0.241019	-1.09792	0.273615	.
2	102000	var0701	A	C	N	C	A	0.423077	ADD	195	-0.255568	0.120864	-2.1145	0.0357694	.
2	103000	var0702	A	C	N	C	A	0.132812	ADD	192	0.271889	0.216611	1.2552	0.210966	.
2	104000	var0703	A	C	N	C	A	0.379581	ADD	191	-0.278334	0.129099	-2.15597	0.0323638	.
2	105000	var0704	A	C	N	A	C	0.435233	ADD	193	-0.0671783	0.130885	-0.513261	0.608368	.
2	106000	var0705	A	C	N	C	A	0.382199	ADD	191	-0.266906	0.132584	-2.01311	0.0455375	.
2	107000	var0706	A	C	N	C	A	0.158974	ADD	195	-0.347549	0.188431	-1.84444	0.0666675	.
2	108000	var0707	A	C	N	C	A	0.246193	ADD	197	-0.430142	0.139335	-3.0871	0.00231871	.
2	109000	var0708	A	C	N	C	A	0.377604	ADD	192	-0.184823	0.127482	-1.44979	0.148782	.
2	110000	var0709	A	C	N	C	A	0.285354	ADD	198	-0.127611	0.137471	-0.928274	0.354419	.
2	111000	var0710	A	C	N	A	C	0.312821	ADD	195	-0.252371	0.166148	-1.51896	0.130427	.
2	112000	var0711	A	C	N	C	A	0.21134	ADD	194	-0.209509	0.179942	-1.16432	0.245756	.
2	113000	var0712	A	C	N	C	A	0.225131	ADD	191	0.0792592	0.15018	0.527761	0.598291	.
2	114000	var0713	A	C	N	A	C	0.393782	ADD	193	-0.506943	0.13051	-3.88431	0.000141821	.
2	115000	var0714	A	C	N	A	C	0.374346	ADD	191	-0.272825	0.127717	-2.13617	0.0339657	.
2	116000	var0715	A	C	N	C	A	0.170051	ADD	197	0.415105	0.168632	2.4616	0.0147097	.
2	117000	var0716	A	C	N	C	A	0.188144	ADD	194	0.587324	0.166393	3.52975	0.000521799	.
2	118000	var0717	A	C	N	A	C	0.202073	ADD	193	-0.00469667	0.171709	-0.0273526	0.978207	.
2	119000	var0718	A	C	N	C	A	0.112821	ADD	195	-0.546224	0.19972	-2.73495	0.00682637	.
2	120000	var0719	A	C	N	C	A	0.450777	ADD	193	-0.562604	0.106274	-5.29388	3.30263e-07	.
2	121000	var0720	A	C	N	C	A	0.423469	ADD	196	0.60183	0.124142	4.84791	2.56899e-06	.
2	122000	var0721	A	C	N	C	A	0.360104	ADD	193	0.109195	0.135437	0.806239	0.421119	.
2	123000	var0722	A	C	N	A	C	0.421717	ADD	198	0.339114	0.143306	2.36636	0.0189495	.
2	124000	var0723	A	C	N	A	C	0.319588	ADD	194	0.570915	0.135696	4.20731	3.98064e-05	.
2	125000	var0724	A	C	N	A	C	0.188144	ADD	194	-0.45767	0.163807	-2.79396	0.00574037	.
2	126000	var0725	A	C	N	C	A	0.367347	ADD	196	0.68011	0.12546	5.42094	1.76626e-07	.
2	127000	var0726	A	C	N	C	A	0.313158	ADD	190	0.157172	0.144451	1.08807	0.277972	.
2	128000	var0727	A	C	N	C	A	0.294737	ADD	190	-0.430146	0.135435	-3.17605	0.00174798	.
2	129000	var0728	A	C	N	C	A	0.412821	ADD	195	-0.013679	0.130274	-0.105002	0.916485	.
2	130000	var0729	A	C	N	A	C	0.348718	ADD	195	-0.315256	0.139832	-2.25453	0.0252979	.
2	131000	var0730	A	C	N	C	A	0.439474	ADD	190	0.337256	0.138111	2.44191	0.0155449	.
2	132000	var0731	A	C	N	C	A	0.350515	ADD	194	0.411395	0.132057	3.11528	0.00212249	.
2	133000	var0732	A	C	N	A	C	0.0994898	ADD	196	-0.165471	0.243752	-0.678851	0.49805	.
2	134000	var0733	A	C	N	C	A	0.0824742	ADD	194	0.0323117	0.263472	0.122638	0.902523	.
2	135000	var0734	A	C	N	C	A	0.487047	ADD	193	-0.428843	0.125326	-3.42183	0.000762372	.
2	136000	var0735	A	C	N	A	C	0.406915	ADD	188	-0.298077	0.138164	-2.15742	0.0322696	.
2	137000	var0736	A	C	N	C	A	0.216931	ADD	189	0.624513	0.153057	4.08026	6.68205e-05	.
2	138000	var0737	A	C	N	C	A	0.134021	ADD	194	0.598398	0.215088	2.78211	0.00594545	.
2	139000	var0738	A	C	N	C	A	0.263021	ADD	192	0.252826	0.146238	1.72887	0.0854745	.
2	140000	var0739	A	C	N	A	C	0.106599	ADD	197	0.303615	0.215516	1.40878	0.16051	.
2	141000	var0740	A	C	N	C	A	0.0487179	ADD	195	0.00274096	0.31085	0.00881762	0.992974	.
2	142000	var0741	A	C	N	C	A	0.292746	ADD	193	-0.366573	0.145295	-2.52295	0.0124617	.
2	143000	var0742	A	C	N	C	A	0.204663	ADD	193	-0.059246	0.161125	-0.367703	0.713506	.
2	144000	var0743	A	C	N	C	A	0.263021	ADD	192	-0.61064	0.155743	-3.92082	0.000123555	.
2	145000	var0744	A	C	N	C	A	0.440415	ADD	193	-0.259356	0.137916	-1.88053	0.0615737	.
2	146000	var0745	A	C	N	C	A	0.32398	ADD	196	0.260383	0.141968	1.8341	0.0681866	.
2	147000	var0746	A	C	N	A	C	0.25	ADD	196	0.483163	0.146172	3.30543	0.00113159	.
2	148000	var0747	A	C	N	A	C	0.407216	ADD	194	0.00652577	0.13919	0.046884	0.962655	.
2	149000	var0748	A	C	N	A	C	0.164921	ADD	191	0.141587	0.178662	0.792486	0.429081	.
2	150000	var0749	A	C	N	C	A	0.158031	ADD	193	-0.589639	0.174296	-3.38297	0.000871612	.
2	151000	var0750	A	C	N	A	C	0.109375	ADD	192	0.469875	0.19645	2.39183	0.0177505	.
2	152000	var0751	A	C	N	A	C	0.402564	ADD	195	-0.0961584	0.134934	-0.712631	0.476944	.
2	153000	var0752	A	C	N	C	A	0.146154	ADD	195	-0.0453252	0.203219	-0.223036	0.823746	.
2	154000	var0753	A	C	N	A	C	0.286842	ADD	190	-0.488363	0.147616	-3.30834	0.00112675	.
2	155000	var0754	A	C	N	A	C	0.325641	ADD	195	-0.260866	0.128399	-2.03168	0.0435717	.
2	156000	var0755	A	C	N	C	A	0.255102	ADD	196	0.195531	0.158011	1.23745	0.217432	.
2	157000	var0756	A	C	N	A	C	0.361979	ADD	192	0.385326	0.15155	2.54256	0.0118105	.
2	158000	var0757	A	C	N	C	A	0.170051	ADD	197	0.491032	0.171424	2.86443	0.00464011	.
2	159000	var0758	A	C	N	A	C	0.424084	ADD	191	-0.553708	0.117415	-4.71581	4.69661e-06	.
2	160000	var0759	A	C	N	A	C	0.0725389	ADD	193	0.0936783	0.279122	0.335617	0.737532	.
2	161000	var0760	A	C	N	C	A	0.284264	ADD	197	0.0987679	0.142278	0.694189	0.488398	.
2	162000	var0761	A	C	N	A	C	0.255208	ADD	192	0.0941854	0.160567	0.586579	0.55819	.
2	163000	var0762	A	C	N	C	A	0.46134	ADD	194	0.0598442	0.131067	0.456593	0.648485	.
2	164000	var0763	A	C	N	A	C	0.261538	ADD	195	-0.0424072	0.157403	-0.269419	0.787898	.
2	165000	var0764	A	C	N	A	C	0.343434	ADD	198	-0.0263075	0.138644	-0.189748	0.849705	.
2	166000	var0765	A	C	N	C	A	0.301047	ADD	191	-0.34424	0.156904	-2.19395	0.0294719	.
2	167000	var0766	A	C	N	C	A	0.400524	ADD	191	0.40537	0.132568	3.05783	0.0025564	.
2	168000	var0767	A	C	N	A	C	0.419192	ADD	198	-0.141004	0.13114	-1.07522	0.283611	.
2	169000	var0768	A	C	N	C	A	0.080402	ADD	199	-0.0312553	0.250066	-0.124988	0.900662	.
2	170000	var0769	A	C	N	C	A	0.174359	ADD	195	-0.442293	0.171201	-2.58348	0.0105281	.
2	171000	var0770	A	C	N	C	A	0.489744	ADD	195	-0.2031	0.146028	-1.39083	0.165895	.
2	172000	var0771	A	C	N	C	A	0.0777202	ADD	193	-0.468138	0.256865	-1.82251	0.0699587	.
2	173000	var0772	A	C	N	C	A	0.133333	ADD	195	0.477539	0.189805	2.51594	0.0126952	.
